trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.8331501999637112,1,哪一张卡片的数字是4,"7,18,20,4,",1,1,1,1,2021_Jan_13_1731,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.5998440999537706,1,哪一张卡片的数字是18,"18,6,17,13,",1,1,1,1,2021_Jan_13_1738,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,11.817125800007489,1,哪一张卡片的数字是13,"15,19,12,13,",1,1,1,1,2021_Jan_21_1148,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,11.817125800007489,1,哪一张卡片的数字是13,"15,19,12,13,",1,1,1,1,2021_Jan_21_1148,AR,2020.1.3,
2,0,57.858140300028026,1,哪一张卡片的数字是10,"10,9,15,5,",1,1,1,1,2021_Jan_21_1148,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,0.98084899999958,1,哪一张卡片的数字是8,"7,8,6,18,",1,1,1,1,2021_Jan_26_1826,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,0.98084899999958,1,哪一张卡片的数字是8,"7,8,6,18,",1,1,1,1,2021_Jan_26_1826,AR,2020.1.3,
2,1,24.54612780000025,1,哪一张卡片的数字是9,"16,9,17,12,",1,1,1,1,2021_Jan_26_1826,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
2,0,1.2291941000003135,1,宝藏在15号树后面,"15,8,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
2,0,1.2291941000003135,1,宝藏在15号树后面,"15,8,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
3,0,0.27893760000006296,1,宝藏在2号树后面,"16,11,2,15,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
2,0,1.2291941000003135,1,宝藏在15号树后面,"15,8,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
3,0,0.27893760000006296,1,宝藏在2号树后面,"16,11,2,15,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
4,1,0.2588048999896273,1,宝藏在16号树后面,"10,16,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
2,0,1.2291941000003135,1,宝藏在15号树后面,"15,8,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
